"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","N.target","N.other","N.total","rain.day"
"334","DRY_W_4_EX_H7","DRY_W_4_H7","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"exclosed","H7",1000,-3.296013,34.854327,"3/7/2018","5/25/2018",79,335.52,3259.311708,717.36,36.4,0.218,NA,"Cyn.dac",0.5,1.8,10,30,2,32,20,66,6.64,14.1,20.74,31.15,30.9,62.05,0.865682138,0.618846695,0.32,-0.12,1.181434599,0.5,0.2,3.180379747,0.171413502,-1.491775209,0.126132208,0.447589213,0.750446554,68.388888902,48.888888905,251.250000013,13.541666658,93.333333321,39.5,35.359547827,59.285277766,2018-05-25,"2018-05","May",15,"Dry Region_wild_4_exclosed",0.246835443,0.681434599,42.321428577021,71.4865962730537,1.05,1.4,1.22429492344883,4.24708860759494
"336","DRY_W_4_OP_H7","DRY_W_4_H7","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"open","H7",1000,-3.296013,34.854327,"3/7/2018","5/25/2018",79,335.52,3930.347523,717.36,36.4,0.218,NA,"Cyn.dac",1.5,2.4,10,45,2,22,10,41,6.53,21.92,28.45,13.55,34.28,47.83,0.246835443,NA,0.43,NA,0.681434599,NA,0.1,NA,NA,NA,NA,NA,NA,19.499999997,NA,NA,NA,53.833333321,NA,NA,NA,2018-05-25,"2018-05","May",15,"Dry Region_wild_4_open",NA,NA,NA,NA,1.3,1.44,1.40033869956095,4.24708860759494
"337","DRY_P_1_EX_H7","DRY_P_1_H7","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"exclosed","H7",1009,-3.303212,34.847736,"3/8/2018","5/24/2018",77,281.93,2002.28111,672.04,61.83,0.129,1.27,"Chl.pyc",4,9.3,10,60,2,54.2,70,90,NA,93.2,93.2,36.33,49.11,85.44,0.924242424,0.777056277,0.55,1.01,1.478354978,1.783549784,0.7,0.584415584,0.757359307,5.379560915,0.201298701,0.216931217,2.124675325,71.166666648,59.833333329,44.999999968,58.316666639,113.833333306,137.333333368,16.703703709,163.600000025,2018-05-24,"2018-05","May",15,"Dry Region_pasture_1_exclosed",0.147186147,-0.305194806,120.644216750491,84.0749414679541,0.77,NA,NA,3.66142857142857
"338","DRY_P_1_OP_H7","DRY_P_1_H7","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"open","H7",1009,-3.303212,34.847736,"3/8/2018","5/24/2018",77,281.93,2284.213007,672.04,61.83,0.129,1.27,"Chl.pyc",2.5,5.8,25,70,3,17.2,30,50,10.71,33.75,44.46,14.79,21.21,36,0.147186147,NA,-0.45,NA,-0.305194805,NA,0.3,NA,NA,NA,NA,NA,NA,11.333333319,NA,NA,NA,-23.499999985,NA,NA,NA,2018-05-24,"2018-05","May",15,"Dry Region_pasture_1_open",NA,NA,NA,NA,1.09,1.4,1.27264166666667,3.66142857142857
"339","DRY_P_2_EX_H7","DRY_P_2_H7","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"exclosed","H7",1006,-3.408426,34.850244,"3/8/2018","5/24/2018",77,281.93,2002.28111,672.04,66.85,0.129,NA,"Chl.pyc",3,4.6,25,50,4.5,24.4,60,90,4.87,43.79,48.66,41.13,40.53,81.66,1.407647908,0.507575758,0.96,0.97,2.371572872,1.479437229,0.6,2.282647908,0.49978355,2.880952381,0.365097403,1.358826359,1.844751082,108.388888916,39.083333366,175.763888916,38.48333335,182.611111144,113.916666633,104.629629643,142.045833314,2018-05-24,"2018-05","May",15,"Dry Region_pasture_2_exclosed",0.90007215,0.892135643,62.382111318062,36.0584315946712,0.98,1.37,1.17356722997796,3.66142857142857
"340","DRY_P_2_OP_H7","DRY_P_2_H7","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"open","H7",1006,-3.408426,34.850244,"3/8/2018","5/24/2018",77,281.93,2284.213007,672.04,66.85,0.129,NA,"Chl.pyc",2,7.3,10,38,1.5,10.6,40,55,2.11,13.81,15.92,27.06,13.59,40.65,0.90007215,NA,-0.01,NA,0.892135642,NA,0.4,NA,NA,NA,NA,NA,NA,69.30555555,NA,NA,NA,68.694444434,NA,NA,NA,2018-05-24,"2018-05","May",15,"Dry Region_pasture_2_open",NA,NA,NA,NA,1.37,1.4,1.3800295202952,3.66142857142857
"341","DRY_P_3_EX_H7","DRY_P_3_H7","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"exclosed","H7",1001,-3.406316,34.850407,"3/8/2018","5/24/2018",77,281.93,2042.299901,672.04,58.83,0.146,1.55,"Chl.pyc",2,3.5,20,55,5.5,58.4,60,90,6.8,32.01,38.81,23.33,66.71,90.04,0.677849928,0.051587302,1.81,0.34,2.485930736,0.395382395,0.6,1.038760622,0.149458874,6.525673401,-0.371298701,2.520156211,0.127619048,52.194444456,3.972222254,79.984567894,11.508333298,191.416666672,30.444444415,194.052028247,9.826666696,2018-05-24,"2018-05","May",15,"Dry Region_pasture_3_exclosed",0.626262626,2.090548341,15.9048033508847,7.61043113956044,0.91,1.37,1.25081075077743,3.66142857142857
"342","DRY_P_3_OP_H7","DRY_P_3_H7","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"open","H7",1001,-3.406316,34.850407,"3/8/2018","5/24/2018",77,281.93,2324.231798,672.04,58.83,0.146,1.55,"Chl.pyc",1,3.6,15,45,9.5,55.6,45,98,4.54,16.59,21.13,21.9,57.18,79.08,0.626262626,NA,1.46,NA,2.090548341,NA,0.45,NA,NA,NA,NA,NA,NA,48.222222202,NA,NA,NA,160.972222257,NA,NA,NA,2018-05-24,"2018-05","May",15,"Dry Region_pasture_3_open",NA,NA,NA,NA,0.77,0.91,0.871229135053111,3.66142857142857
"343","DRY_P_4_EX_H7","DRY_P_4_H7","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"exclosed","H7",1003,-3.406853,34.8516,"3/8/2018","5/24/2018",77,281.93,2042.299901,672.04,57.61,0.145,NA,"Chl.pyc",2.5,3.8,15,70,7,57.6,70,98,1.29,56.42,57.71,65.92,29.07,94.99,2.271645022,1.741341991,-0.2,-0.47,2.067460317,1.273088023,0.7,3.16074578,1.378120491,0.613146774,-0.313145743,0.47601869,1.527604618,174.916666694,134.083333307,243.37742506,106.115277807,159.194444409,98.027777771,36.65343913,117.625555586,2018-05-24,"2018-05","May",15,"Dry Region_pasture_4_exclosed",0.530303031,0.794372294,61.5773861549769,76.6555502349962,0.63,1.33,0.844222549742078,3.66142857142857
"344","DRY_P_4_OP_H7","DRY_P_4_H7","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"open","H7",1003,-3.406853,34.8516,"3/8/2018","5/24/2018",77,281.93,2324.231798,672.04,57.61,0.145,NA,"Chl.pyc",3.5,6,10,70,3.5,29.8,45,85,2.95,34.73,37.68,17.65,42.05,59.7,0.53030303,NA,0.26,NA,0.794372294,NA,0.45,NA,NA,NA,NA,NA,NA,40.83333331,NA,NA,NA,61.166666638,NA,NA,NA,2018-05-24,"2018-05","May",15,"Dry Region_pasture_4_open",NA,NA,NA,NA,0.88,0.74,0.781390284757119,3.66142857142857
"345","SE_1_EX_H7","SE_1_H7","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"exclosed","H7",1023,-2.437747,34.855162,"3/12/2018","5/19/2018",68,383,3523.218077,855.62,53.59,0.113,NA,"Dig.mac",5.5,11.7,20,40,11,49,0,68,54.88,55.86,110.74,0,98.82,98.82,-0.497957516,-1.376633987,3.16,-1.41,2.665849673,-2.786356209,0,NA,-0.206495098,3.754024894,-1.230935458,3.19458862,-3.259346405,-33.861111088,-93.611111116,NA,-14.041666664,181.277777764,-189.472222212,217.23202616,-221.63555554,2018-05-19,"2018-05","May",15,"Intermediate Region_wild_1_exclosed",0.878676471,5.452205882,-104.520380020693,276.456111769985,NA,0.91,NA,5.63235294117647
"347","SE_1_OP_H7","SE_1_H7","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"open","H7",1023,-2.437747,34.855162,"3/12/2018","5/19/2018",68,383,4289.227106,855.62,53.59,0.113,NA,"Dig.mac",6,19.3,25,50,13,63.8,15,88,12.19,21.37,33.56,33.7,133.33,167.03,0.878676471,NA,4.57,NA,5.452205882,NA,0.15,NA,NA,NA,NA,NA,NA,59.750000028,NA,NA,NA,370.749999976,NA,NA,NA,2018-05-19,"2018-05","May",15,"Intermediate Region_wild_1_open",NA,NA,NA,NA,1.05,1.02,1.02605280488535,5.63235294117647
"348","SE_2_EX_H7","SE_2_H7","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"exclosed","H7",1025,-2.437766,34.855394,"3/12/2018","5/19/2018",68,383,3523.218077,855.62,63.33,0.13,1.31,"Dig.mac",3,12.8,15,45,6.5,55,5,78,45.16,73.91,119.07,6.44,88.3,94.74,-1.16748366,0.14624183,0.43,-2.15,-0.738562092,-2.006535948,0.05,-23.3496732,0.007312092,-3.004129734,-2.550694444,-3.417717903,-2.564125817,-79.38888888,9.94444444,-1587.7777776,0.497222256,-50.222222256,-136.444444464,-232.404817404,-174.360555556,2018-05-19,"2018-05","May",15,"Intermediate Region_wild_2_exclosed",-1.31372549,1.267973856,271.681415785418,-12.526242123166,0.88,1.02,1.01048342833017,5.63235294117647
"350","SE_2_OP_H7","SE_2_H7","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"open","H7",1025,-2.437766,34.855394,"3/12/2018","5/19/2018",68,383,4289.227106,855.62,63.33,0.13,1.31,"Dig.mac",4,29.8,10,70,6.5,66.6,5,95,35.02,77.8,112.82,2.86,141,143.86,-1.31372549,NA,2.58,NA,1.267973856,NA,0.05,NA,NA,NA,NA,NA,NA,-89.33333332,NA,NA,NA,86.222222208,NA,NA,NA,2018-05-19,"2018-05","May",15,"Intermediate Region_wild_2_open",NA,NA,NA,NA,0.81,NA,NA,5.63235294117647
"351","SE_3_EX_H7","SE_3_H7","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"exclosed","H7",1027,-2.437991,34.855418,"3/12/2018","5/19/2018",68,383,3523.218077,855.62,64.45,0.129,NA,"Dig.mac",3.5,9.1,20,63,5,30.8,15,72,20.01,104.25,124.26,18.74,55.22,73.96,-0.47998366,-0.000816993,1.35,1.05,0.865196078,1.047794118,0.15,-1.124046841,-0.038439542,0.315244811,0.899485294,-0.595043573,1.149101307,-32.63888888,-0.055555524,-76.435185188,-2.613888856,58.833333304,71.250000024,-40.462962964,78.138888876,2018-05-19,"2018-05","May",15,"Intermediate Region_wild_3_exclosed",-0.479166667,-0.18259804,121.104815965197,0.170212669322952,1.02,1.09,1.07226338561385,5.63235294117647
"353","SE_3_OP_H7","SE_3_H7","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"open","H7",1027,-2.437991,34.855418,"3/12/2018","5/19/2018",68,383,4289.227106,855.62,64.45,0.129,NA,"Dig.mac",3,6.3,15,55,4.5,20,20,52,30.49,22.29,52.78,18.76,29.55,48.31,-0.479166667,NA,0.3,NA,-0.182598039,NA,0.2,NA,NA,NA,NA,NA,NA,-32.583333356,NA,NA,NA,-12.416666652,NA,NA,NA,2018-05-19,"2018-05","May",15,"Intermediate Region_wild_3_open",NA,NA,NA,NA,0.91,1.05,0.995634444214448,5.63235294117647
"354","SE_4_EX_H7","SE_4_H7","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"exclosed","H7",1026,-2.438079,34.854989,"3/12/2018","5/19/2018",68,383,3523.218077,855.62,65.67,0.143,1.5,"Dig.mac",5,17.3,20,53,8.5,41.4,30,70,27.19,38.36,65.55,43.82,54.62,98.44,0.52246732,1.79003268,-1.46,-1.59,-0.937908497,0.196078431,0.3,NA,0.537009804,-2.625499274,-1.211356209,-0.454306723,0.711029412,35.52777776,121.72222224,NA,36.516666672,-63.777777796,13.333333308,-30.892857164,48.350000016,2018-05-19,"2018-05","May",15,"Intermediate Region_wild_4_exclosed",-1.26756536,-1.133986928,-20.9059232992534,342.611415389579,0.67,0.91,0.803165379926859,5.63235294117647
"356","SE_4_OP_H7","SE_4_H7","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"open","H7",1026,-2.438079,34.854989,"3/12/2018","5/19/2018",68,383,4289.227106,855.62,65.67,0.143,1.5,"Dig.mac",3.5,11.8,25,50,10,49.2,0,55,31.03,90.37,121.4,0,93.64,93.64,-1.267565359,NA,0.13,NA,-1.133986928,NA,0,NA,NA,NA,NA,NA,NA,-86.194444412,NA,NA,NA,-77.111111104,NA,NA,NA,2018-05-19,"2018-05","May",15,"Intermediate Region_wild_4_open",NA,NA,NA,NA,NA,0.98,NA,5.63235294117647
